paso,nodo_id,rol,nombre,tipo,distrito,via_hacia_siguiente,tiempo_min,distancia_km,costo_sol
1,1483,ORIGEN (Restaurante),Pardos Chicken (Ate),restaurante,Ate,—,2.76,0.7466,2.26
2,1299,Parada intermedia,Intersec. Av. El Derby (Ate),interseccion,Ate,—,2.71,0.8943,1.44
3,64,Parada intermedia,Intersec. Av. Petit Thouars (Ate),interseccion,Ate,—,2.83,0.7979,1.5
4,424,Parada intermedia,Cliente #424 (Ate),cliente,Ate,—,3.55,0.8624,2.39
5,488,Parada intermedia,Cliente #488 (Ate),cliente,Ate,—,2.93,0.9676,1.74
6,1257,Parada intermedia,Cliente #1257 (Ate),cliente,Ate,—,2.27,0.4375,1.76
7,1477,Parada intermedia,Intersec. Av. Primavera (Ate),interseccion,Ate,—,4.7,1.5685,2.32
8,382,Parada intermedia,Intersec. Av. El Derby (Santa Anita),interseccion,Santa Anita,—,1.81,0.2914,1.7
9,1063,Parada intermedia,Cliente #1063 (Santa Anita),cliente,Santa Anita,—,3.61,1.492,2.86
10,307,Parada intermedia,Cliente #307 (Santa Anita),cliente,Santa Anita,—,2.87,0.5934,1.69
11,749,Parada intermedia,Intersec. Av. Universitaria (Santa Anita),interseccion,Santa Anita,—,3.3,0.8139,2.09
12,1435,Hub Rappi,Hub Rappi Santa Anita,hub_rappi,Santa Anita,—,2.68,0.9398,2.05
13,414,Parada intermedia,Cliente #414 (Santa Anita),cliente,Santa Anita,—,1.28,0.2903,1.36
14,1123,Parada intermedia,Cliente #1123 (Santa Anita),cliente,Santa Anita,—,3.85,1.3879,2.69
15,1433,Hub Rappi,Hub Rappi El Agustino,hub_rappi,El Agustino,—,4.31,1.1637,1.8
16,796,Parada intermedia,Intersec. Via Expresa (El Agustino),interseccion,El Agustino,—,2.05,0.6271,1.53
17,489,Parada intermedia,Intersec. Av. 28 de Julio (El Agustino),interseccion,El Agustino,—,2.3,0.5797,1.66
18,254,Parada intermedia,Cliente #254 (El Agustino),cliente,El Agustino,—,2.62,0.7534,2.25
19,988,Parada intermedia,Intersec. Av. Caminos del Inca (Rimac),interseccion,Rimac,—,2.15,0.6877,1.57
20,631,Parada intermedia,Cliente #631 (Rimac),cliente,Rimac,—,2.07,0.2495,0.73
21,508,Parada intermedia,Intersec. Av. Universitaria (El Agustino),interseccion,El Agustino,—,1.86,0.4424,1.29
22,194,Parada intermedia,Intersec. Av. Salaverry (El Agustino),interseccion,El Agustino,—,2.59,0.5307,1.21
23,748,Parada intermedia,Cliente #748 (El Agustino),cliente,El Agustino,—,1.93,0.5747,1.23
24,398,Parada intermedia,Cliente #398 (Jesus Maria),cliente,Jesus Maria,—,3.36,0.7296,1.3
25,94,Parada intermedia,Cliente #94 (Lima Cercado),cliente,Lima Cercado,—,3.5,0.568,1.78
26,163,Parada intermedia,Intersec. Av. Santa Cruz (Lima Cercado),interseccion,Lima Cercado,—,2.1,0.4199,1.87
27,381,Parada intermedia,Intersec. Av. Petit Thouars (Lima Cercado),interseccion,Lima Cercado,—,2.48,0.4799,0.9
28,355,Parada intermedia,Cliente #355 (Lince),cliente,Lince,—,2.88,0.4673,1.79
29,733,Parada intermedia,Intersec. Av. Tomas Marsano (Jesus Maria),interseccion,Jesus Maria,—,2.3,0.4019,0.94
30,735,Parada intermedia,Intersec. Av. Petit Thouars (Brena),interseccion,Brena,—,1.89,0.3014,1.47
31,835,Parada intermedia,Cliente #835 (Magdalena),cliente,Magdalena,—,1.79,0.375,1.86
32,119,Parada intermedia,Cliente #119 (Magdalena),cliente,Magdalena,—,1.59,0.3242,1.08
33,1308,Parada intermedia,Cliente #1308 (Lince),cliente,Lince,—,1.8,0.431,1.75
34,1375,Parada intermedia,Cliente #1375 (Brena),cliente,Brena,—,2.6,0.2279,1.4
35,185,Parada intermedia,Intersec. Av. Santa Cruz (Lince),interseccion,Lince,—,2.35,0.4499,1.1
36,374,DESTINO (Cliente),Cliente #374 (Pueblo Libre),cliente,Pueblo Libre,—,—,—,—
