nodo_id,nombre,tipo,distrito,demanda_nivel,latitud,longitud,pedidos_hora,capacidad
0,Intersec. Av. La Marina (San Isidro),interseccion,San Isidro,muy_alta,-12.113831,-77.047848,0,0
1,Hub Rappi Lima Cercado,hub_rappi,Lima Cercado,media,-12.033539,-77.041409,113,323
2,Cliente #2 (Surco),cliente,Surco,alta,-12.134173,-76.99147,5,2
3,Intersec. Av. Universitaria (Lima Cercado),interseccion,Lima Cercado,media,-12.026377,-77.033129,0,0
4,Cliente #4 (San Juan Lurig),cliente,San Juan Lurig,baja,-12.165401,-76.993144,4,2
5,Cliente #5 (Miraflores),cliente,Miraflores,muy_alta,-12.140181,-77.041905,4,3
6,Intersec. Av. Tomas Marsano (El Agustino),interseccion,El Agustino,baja,-12.02153,-76.99518,0,0
7,Intersec. Av. Tomas Marsano (Rimac),interseccion,Rimac,baja,-12.031415,-77.037567,0,0
8,Hub Rappi Chorrillos,hub_rappi,Chorrillos,media,-12.16256,-77.022456,473,239
9,Intersec. Av. Salaverry (Lurin),interseccion,Lurin,baja,-12.271775,-76.885613,0,0
10,Intersec. Av. La Encalada (San Miguel),interseccion,San Miguel,media,-12.074497,-77.089998,0,0
11,Intersec. Av. La Marina (Lince),interseccion,Lince,media,-12.084435,-77.019307,0,0
12,Intersec. Av. 28 de Julio (Rimac),interseccion,Rimac,baja,-12.008471,-77.024576,0,0
13,Intersec. Av. Salaverry (Chorrillos),interseccion,Chorrillos,media,-12.17965,-77.037797,0,0
14,Cliente #14 (Pachacamac),cliente,Pachacamac,baja,-12.212222,-76.890006,1,3
15,Cliente #15 (Pueblo Libre),cliente,Pueblo Libre,media,-12.089517,-77.068481,3,3
16,Cliente #16 (Callao),cliente,Callao,baja,-12.053073,-77.097006,3,2
17,Intersec. Av. Primavera (San Juan Lurig),interseccion,San Juan Lurig,baja,-12.158969,-76.973988,0,0
18,Cliente #18 (San Juan Lurig),cliente,San Juan Lurig,baja,-12.152074,-76.976958,3,3
19,Cliente #19 (Puente Piedra),cliente,Puente Piedra,baja,-11.853326,-77.09113,5,1
20,Intersec. Av. Tomas Marsano (San Juan Lurig),interseccion,San Juan Lurig,baja,-12.157967,-76.965762,0,0
21,Cliente #21 (Villa Maria),cliente,Villa Maria,baja,-12.166458,-76.947951,2,1
22,Cliente #22 (Los Olivos),cliente,Los Olivos,baja,-11.988566,-77.08349,1,3
23,Cliente #23 (Ate),cliente,Ate,baja,-12.014265,-76.92503,1,3
24,Intersec. Av. Universitaria (Jesus Maria),interseccion,Jesus Maria,media,-12.070213,-77.053987,0,0
25,Cliente #25 (Villa Maria),cliente,Villa Maria,baja,-12.182449,-76.937459,3,1
26,Bembos (Lince),restaurante,Lince,media,-12.063654,-77.044099,63,55
27,Cliente #27 (Ate),cliente,Ate,baja,-12.039449,-76.926638,5,3
28,Cliente #28 (Callao),cliente,Callao,baja,-12.051645,-77.11758,5,3
29,Cliente #29 (Jesus Maria),cliente,Jesus Maria,media,-12.075014,-77.0374,4,2
30,Intersec. Av. La Encalada (San Borja),interseccion,San Borja,alta,-12.115216,-76.979076,0,0
31,Cliente #31 (Callao),cliente,Callao,baja,-12.075244,-77.102409,4,3
32,Cliente #32 (Villa El Salvador),cliente,Villa El Salvador,baja,-12.223438,-76.931116,5,2
33,Cliente #33 (Villa El Salvador),cliente,Villa El Salvador,baja,-12.212303,-76.934552,3,3
34,Hub Rappi Surco,hub_rappi,Surco,alta,-12.12643,-76.98111,167,306
35,Intersec. Av. Petit Thouars (Villa Maria),interseccion,Villa Maria,baja,-12.1582,-76.961892,0,0
36,Intersec. Av. Primavera (Independencia),interseccion,Independencia,baja,-11.988601,-77.071662,0,0
37,Intersec. Av. Benavides (Comas),interseccion,Comas,baja,-11.927998,-77.035507,0,0
38,Hub Rappi Rimac,hub_rappi,Rimac,baja,-12.041667,-77.017438,271,321
39,Cliente #39 (Lurin),cliente,Lurin,baja,-12.270664,-76.868885,3,1
40,Intersec. Av. Caminos del Inca (Jesus Maria),interseccion,Jesus Maria,media,-12.07133,-77.057853,0,0
41,Intersec. Av. Javier Prado (San Isidro),interseccion,San Isidro,muy_alta,-12.112807,-77.018135,0,0
42,Intersec. Av. Angamos (Chorrillos),interseccion,Chorrillos,media,-12.158099,-77.001322,0,0
43,Intersec. Via Expresa (Lince),interseccion,Lince,media,-12.086229,-77.033806,0,0
44,Intersec. Av. 28 de Julio (Independencia),interseccion,Independencia,baja,-11.979044,-77.075838,0,0
45,Cliente #45 (Magdalena),cliente,Magdalena,media,-12.085368,-77.060302,2,2
46,Cliente #46 (Callao),cliente,Callao,baja,-12.056734,-77.096455,2,2
47,Intersec. Av. Arequipa (Carabayllo),interseccion,Carabayllo,baja,-11.881181,-77.019246,0,0
48,Cliente #48 (Independencia),cliente,Independencia,baja,-12.008584,-77.051206,2,3
49,Intersec. Av. El Derby (Lince),interseccion,Lince,media,-12.066473,-77.021329,0,0
50,Intersec. Av. El Derby (Comas),interseccion,Comas,baja,-11.921085,-77.057551,0,0
51,Intersec. Av. Universitaria (Lurin),interseccion,Lurin,baja,-12.293056,-76.861071,0,0
52,Intersec. Av. Javier Prado (Los Olivos),interseccion,Los Olivos,baja,-11.977199,-77.083056,0,0
53,Hub Rappi Brena,hub_rappi,Brena,media,-12.049701,-77.072842,320,220
54,Hub Rappi Magdalena,hub_rappi,Magdalena,media,-12.088487,-77.087203,398,427
55,Cliente #55 (Callao),cliente,Callao,baja,-12.06817,-77.121127,3,2
56,Cliente #56 (El Agustino),cliente,El Agustino,baja,-12.021791,-77.020563,2,2
57,Intersec. Av. Javier Prado (Lurin),interseccion,Lurin,baja,-12.299918,-76.861744,0,0
58,Intersec. Av. Brasil (Lima Cercado),interseccion,Lima Cercado,media,-12.057632,-77.026068,0,0
59,Cliente #59 (Ate),cliente,Ate,baja,-12.029138,-76.922003,4,2
60,Cliente #60 (Surco),cliente,Surco,alta,-12.136595,-76.99092,4,1
61,Cliente #61 (Villa Maria),cliente,Villa Maria,baja,-12.165818,-76.946127,4,2
62,Cliente #62 (Chorrillos),cliente,Chorrillos,media,-12.177116,-77.008966,1,2
63,Intersec. Via Expresa (San Juan Lurig),interseccion,San Juan Lurig,baja,-12.169868,-76.962748,0,0
64,Intersec. Av. Petit Thouars (Ate),interseccion,Ate,baja,-12.041044,-76.925009,0,0
65,Cliente #65 (El Agustino),cliente,El Agustino,baja,-12.025377,-77.023749,5,3
66,Cliente #66 (Los Olivos),cliente,Los Olivos,baja,-12.007488,-77.074301,3,3
67,Cliente #67 (San Juan Lurig),cliente,San Juan Lurig,baja,-12.150809,-76.979289,2,1
68,Cliente #68 (San Borja),cliente,San Borja,alta,-12.086705,-77.017724,2,3
69,Hub Rappi Chorrillos,hub_rappi,Chorrillos,media,-12.176065,-77.005785,298,336
70,Intersec. Av. Universitaria (Miraflores),interseccion,Miraflores,muy_alta,-12.105786,-77.0477,0,0
71,Intersec. Av. La Marina (Barranco),interseccion,Barranco,alta,-12.129532,-77.028548,0,0
72,Intersec. Av. Santa Cruz (Pachacamac),interseccion,Pachacamac,baja,-12.238908,-76.884587,0,0
73,Cliente #73 (Los Olivos),cliente,Los Olivos,baja,-11.974324,-77.071857,3,1
74,Intersec. Av. Aviacion (Villa Maria),interseccion,Villa Maria,baja,-12.152134,-76.94867,0,0
75,Intersec. Av. Santa Cruz (Comas),interseccion,Comas,baja,-11.958588,-77.057055,0,0
76,Intersec. Av. Javier Prado (Lima Cercado),interseccion,Lima Cercado,media,-12.026415,-77.028569,0,0
77,KFC (Barranco),restaurante,Barranco,alta,-12.149748,-77.041538,12,34
78,McDonald's (San Borja),restaurante,San Borja,alta,-12.090209,-76.998293,75,53
79,Intersec. Av. Petit Thouars (Chorrillos),interseccion,Chorrillos,media,-12.186839,-77.032806,0,0
80,Cliente #80 (Brena),cliente,Brena,media,-12.052061,-77.035331,1,1
81,Intersec. Av. Javier Prado (Lince),interseccion,Lince,media,-12.08357,-77.047322,0,0
82,Hub Rappi Magdalena,hub_rappi,Magdalena,media,-12.097086,-77.050817,484,415
83,Intersec. Av. Caminos del Inca (Los Olivos),interseccion,Los Olivos,baja,-11.975083,-77.07387,0,0
84,Intersec. Av. Caminos del Inca (Comas),interseccion,Comas,baja,-11.957477,-77.044853,0,0
85,Cliente #85 (El Agustino),cliente,El Agustino,baja,-12.043924,-77.022775,1,3
86,Intersec. Av. Caminos del Inca (Chorrillos),interseccion,Chorrillos,media,-12.149032,-77.024215,0,0
87,Cliente #87 (Surco),cliente,Surco,alta,-12.14382,-76.990103,3,3
88,Cliente #88 (Comas),cliente,Comas,baja,-11.951952,-77.061786,4,1
89,Intersec. Av. Universitaria (Ate),interseccion,Ate,baja,-12.026215,-76.915417,0,0
90,Intersec. Av. Caminos del Inca (Lurin),interseccion,Lurin,baja,-12.291908,-76.866372,0,0
91,Cliente #91 (Los Olivos),cliente,Los Olivos,baja,-12.011568,-77.060471,4,1
