nodo_id,nombre,tipo,distrito,demanda_nivel,latitud,longitud,pedidos_hora,capacidad
0,Cliente #0 (Chorrillos),cliente,Chorrillos,media,-12.173637,-77.013525,5,1
1,Hub Rappi Pueblo Libre,hub_rappi,Pueblo Libre,media,-12.071537,-77.058961,402,467
2,Intersec. Av. Tomas Marsano (Santa Anita),interseccion,Santa Anita,baja,-12.041221,-76.957885,0,0
3,Cliente #3 (Pueblo Libre),cliente,Pueblo Libre,media,-12.08229,-77.063955,1,1
4,Intersec. Av. La Marina (Callao),interseccion,Callao,baja,-12.061851,-77.127288,0,0
5,Cliente #5 (Lurin),cliente,Lurin,baja,-12.286549,-76.858048,5,3
6,Cliente #6 (Los Olivos),cliente,Los Olivos,baja,-11.988742,-77.055977,5,2
7,Intersec. Av. Santa Cruz (Puente Piedra),interseccion,Puente Piedra,baja,-11.867397,-77.074263,0,0
8,Cliente #8 (Surco),cliente,Surco,alta,-12.161211,-77.018435,1,1
9,Intersec. Av. Tomas Marsano (El Agustino),interseccion,El Agustino,baja,-12.054864,-76.989018,0,0
10,Intersec. Av. Brasil (Surco),interseccion,Surco,alta,-12.163304,-77.016545,0,0
11,Cliente #11 (Callao),cliente,Callao,baja,-12.050851,-77.124139,3,2
12,Intersec. Av. La Encalada (Carabayllo),interseccion,Carabayllo,baja,-11.878389,-77.038397,0,0
13,Intersec. Av. Arequipa (Lince),interseccion,Lince,media,-12.106133,-77.029842,0,0
14,Intersec. Av. Caminos del Inca (Ate),interseccion,Ate,baja,-12.034865,-76.910931,0,0
15,Intersec. Av. Tomas Marsano (San Borja),interseccion,San Borja,alta,-12.114374,-76.985932,0,0
16,Bembos (Miraflores),restaurante,Miraflores,muy_alta,-12.106489,-77.036058,71,75
17,Intersec. Av. Caminos del Inca (Surco),interseccion,Surco,alta,-12.152431,-77.010354,0,0
18,Intersec. Av. Salaverry (Ate),interseccion,Ate,baja,-12.026573,-76.890679,0,0
19,Cliente #19 (Santa Anita),cliente,Santa Anita,baja,-12.026402,-76.968138,3,3
20,Intersec. Av. Arequipa (Surco),interseccion,Surco,alta,-12.148026,-77.000158,0,0
21,Cliente #21 (Carabayllo),cliente,Carabayllo,baja,-11.865829,-77.013422,1,1
22,Cliente #22 (Lince),cliente,Lince,media,-12.087868,-77.024375,5,3
23,Intersec. Av. Universitaria (Santa Anita),interseccion,Santa Anita,baja,-12.03285,-76.974977,0,0
24,Intersec. Av. La Encalada (Santa Anita),interseccion,Santa Anita,baja,-12.026099,-76.947178,0,0
25,Intersec. Av. La Encalada (La Molina),interseccion,La Molina,media,-12.06393,-76.963758,0,0
26,Cliente #26 (Surco),cliente,Surco,alta,-12.131761,-77.006645,4,1
27,Intersec. Av. Caminos del Inca (Chorrillos),interseccion,Chorrillos,media,-12.155545,-77.007497,0,0
28,Intersec. Av. 28 de Julio (Independencia),interseccion,Independencia,baja,-11.99797,-77.076132,0,0
29,Intersec. Av. La Marina (San Juan Lurig),interseccion,San Juan Lurig,baja,-12.170169,-76.977356,0,0
30,Hub Rappi Surco,hub_rappi,Surco,alta,-12.140203,-76.997492,176,271
31,Intersec. Av. Larco (Rimac),interseccion,Rimac,baja,-12.033329,-77.038485,0,0
