origen,destino,via,distancia_km,tiempo_min,costo_sol,congestion,demanda_zona
0,410,Av. Primavera,0.3466,3.47,1.73,media,muy_alta
0,1462,Av. Benavides,0.3657,2.63,1.81,baja,muy_alta
0,267,Via Expresa,0.6491,4.28,1.41,media,muy_alta
0,310,Av. 28 de Julio,0.6679,4.68,1.61,media,muy_alta
0,672,Av. Caminos del Inca,0.6825,5.3,2.14,media,muy_alta
0,309,Av. La Encalada,0.7532,4.47,2.1,media,muy_alta
1,388,Av. Salaverry,0.277,1.83,1.16,alta,media
1,235,Av. La Encalada,0.3734,3.03,1.34,alta,media
1,7,Av. Arequipa,0.48,2.83,1.96,media,media
1,325,Av. Benavides,0.5796,3.16,1.5,alta,media
1,1037,Av. Caminos del Inca,0.6199,3.46,1.12,media,media
1,1317,Av. Benavides,0.8577,2.74,1.79,media,media
2,580,Av. Tomas Marsano,0.2582,2.63,0.84,media,alta
2,60,Av. Universitaria,0.2759,1.77,0.88,alta,alta
2,1016,Av. Angamos,0.315,2.27,1.44,media,alta
2,550,Av. La Encalada,0.4053,2.21,1.82,alta,alta
2,1336,Av. Primavera,0.5512,3.11,1.62,alta,alta
2,645,Av. Benavides,0.7465,4.13,2.05,alta,alta
3,719,Av. Javier Prado,0.2382,2.05,0.84,media,media
3,1305,Av. Primavera,0.3818,2.18,1.92,alta,media
3,356,Av. Angamos,0.4639,2.71,1.67,baja,media
3,76,Av. Larco,0.4959,2.82,1.76,baja,media
3,406,Av. 28 de Julio,0.499,2.33,1.96,baja,media
3,718,Av. Javier Prado,0.5211,2.52,1.99,media,media
4,466,Av. Benavides,0.4723,2.14,1.27,alta,baja
4,135,Av. Caminos del Inca,0.4881,2.8,1.34,media,baja
4,1011,Av. El Derby,0.5075,2.12,1.98,alta,baja
4,961,Av. Tomas Marsano,0.6059,1.85,2.07,baja,baja
4,713,Av. Santa Cruz,0.7405,2.4,1.45,alta,baja
4,1188,Av. Santa Cruz,0.7752,2.71,1.88,baja,baja
5,1267,Av. Tomas Marsano,0.4937,3.87,1.23,baja,muy_alta
5,656,Av. 28 de Julio,0.9457,6.11,1.77,alta,muy_alta
5,77,Av. Caminos del Inca,1.0645,6.89,1.77,baja,muy_alta
5,445,Via Expresa,1.2248,7.96,2.32,alta,muy_alta
5,952,Av. 28 de Julio,1.2695,6.67,2.85,baja,muy_alta
5,898,Av. Primavera,1.296,9.51,2.34,media,muy_alta
6,334,Av. Brasil,0.3123,1.69,1.42,media,baja
6,472,Via Expresa,0.4047,1.86,1.76,media,baja
6,245,Av. Brasil,0.4472,1.98,1.06,media,baja
6,1024,Av. Tomas Marsano,0.693,3.51,1.96,alta,baja
6,429,Av. Javier Prado,0.7825,3.0,1.63,baja,baja
6,1433,Av. Aviacion,1.2897,3.1,2.39,baja,baja
7,388,Av. Angamos,0.378,1.87,1.71,baja,baja
7,1305,Av. Javier Prado,0.4043,2.7,1.05,baja,baja
7,1317,Av. Larco,0.414,2.31,1.85,alta,baja
7,1,Av. Petit Thouars,0.48,1.76,1.59,media,baja
7,3,Av. 28 de Julio,0.7394,3.39,1.46,media,baja
7,642,Av. Colonial,0.7502,2.18,1.48,alta,baja
8,881,Av. Primavera,0.392,2.67,1.24,alta,media
8,788,Av. Caminos del Inca,0.5168,2.75,2.08,baja,media
8,950,Av. Santa Cruz,0.5295,3.41,2.01,baja,media
8,431,Av. Tomas Marsano,0.6305,2.77,1.66,baja,media
8,552,Av. Caminos del Inca,0.6429,3.15,2.12,baja,media
8,1160,Av. Universitaria,0.646,3.08,1.09,alta,media
9,717,Av. Larco,0.5239,3.18,1.93,baja,baja
9,1448,Av. Caminos del Inca,0.8647,3.12,1.71,baja,baja
9,1436,Av. El Derby,0.9189,2.83,2.37,baja,baja
9,517,Av. Larco,0.9287,3.72,2.5,media,baja
9,104,Av. Caminos del Inca,1.0848,3.74,1.72,baja,baja
9,1379,Av. 28 de Julio,1.2273,3.27,2.81,media,baja
10,132,Av. 28 de Julio,0.1134,1.14,1.1,baja,media
10,595,Av. Colonial,0.2065,1.33,0.87,media,media
10,420,Av. Aviacion,0.2159,1.91,0.89,alta,media
10,201,Av. Santa Cruz,0.5264,3.14,1.21,media,media
10,239,Av. Salaverry,0.5667,2.36,1.49,media,media
10,1310,Av. Aviacion,0.6655,3.38,2.11,alta,media
11,68,Av. 28 de Julio,0.3055,2.76,1.43,media,media
11,714,Av. Tomas Marsano,0.4221,2.45,1.42,alta,media
11,593,Av. Benavides,0.6558,2.27,1.2,media,media
11,1434,Av. Aviacion,0.7647,3.52,1.28,media,media
11,766,Via Expresa,0.7956,3.77,1.61,media,media
11,1442,Av. La Encalada,0.7973,3.29,1.65,media,media
12,1207,Av. Salaverry,0.3311,2.34,1.87,alta,baja
12,1372,Av. Benavides,0.5524,2.02,1.82,media,baja
12,1197,Av. Caminos del Inca,0.7546,2.72,1.35,baja,baja
12,1167,Av. Aviacion,0.861,3.37,1.88,alta,baja
12,581,Av. Javier Prado,1.067,3.8,2.57,alta,baja
12,892,Av. Salaverry,1.1796,4.69,1.76,media,baja
13,790,Av. Angamos,0.2662,1.67,1.58,media,media
13,399,Av. Benavides,0.4165,3.18,1.05,alta,media
13,1095,Av. Arequipa,0.8675,3.55,1.5,alta,media
13,621,Av. Angamos,0.9251,3.98,1.93,baja,media
13,203,Av. Caminos del Inca,0.9527,3.74,2.03,media,media
13,79,Av. Santa Cruz,0.9661,4.04,1.65,baja,media
14,1432,Av. Brasil,0.7182,2.71,2.25,alta,baja
14,213,Av. Brasil,1.0748,2.86,2.07,baja,baja
14,280,Av. Santa Cruz,1.2607,4.4,2.9,media,baja
14,214,Av. Brasil,1.5139,4.36,2.5,media,baja
14,409,Av. Javier Prado,1.5761,5.27,2.66,baja,baja
14,1149,Av. Universitaria,1.6774,5.39,3.46,baja,baja
15,607,Av. La Encalada,0.417,1.85,1.59,baja,media
15,1287,Av. Angamos,0.4883,2.02,1.47,alta,media
15,1347,Av. Petit Thouars,0.535,2.57,1.15,media,media
15,1136,Av. Benavides,0.5639,3.29,2.12,alta,media
15,1153,Av. El Derby,0.6328,2.76,1.49,alta,media
