origen,destino,via,distancia_km,tiempo_min,costo_sol,congestion,demanda_zona
0,625,Av. Caminos del Inca,0.1898,2.12,1.7,alta,media
0,131,Via Expresa,0.3721,1.78,1.31,baja,media
0,403,Av. Universitaria,0.4245,3.1,1.1,baja,media
0,885,Av. Benavides,0.6864,2.67,1.59,baja,media
0,1363,Av. La Marina,0.7673,3.31,1.82,alta,media
0,669,Av. Tomas Marsano,0.9225,3.19,2.12,alta,media
1,829,Av. La Encalada,0.2622,2.03,1.45,alta,media
1,1432,Av. La Encalada,0.3079,1.89,0.99,media,media
1,1108,Av. Caminos del Inca,0.4342,2.38,1.31,media,media
1,789,Av. La Marina,0.4351,2.8,1.77,alta,media
1,101,Av. Arequipa,0.4535,3.35,1.85,media,media
1,111,Av. Arequipa,0.4796,2.87,2.04,media,media
2,307,Av. 28 de Julio,0.1348,1.45,1.58,alta,baja
2,560,Av. Brasil,0.1619,2.23,1.43,media,baja
2,156,Av. Javier Prado,0.3024,1.11,1.17,media,baja
2,1337,Av. 28 de Julio,0.5759,2.43,1.0,baja,baja
2,1331,Av. Santa Cruz,0.7755,3.64,1.3,media,baja
2,426,Av. Petit Thouars,0.7796,2.94,1.29,media,baja
3,1421,Av. Aviacion,0.1534,1.49,0.72,baja,media
3,1480,Av. Primavera,0.1779,1.48,1.65,alta,media
3,1152,Av. Colonial,0.404,3.1,1.71,media,media
3,483,Av. Universitaria,0.4497,2.61,1.49,alta,media
3,343,Av. El Derby,0.4592,2.33,1.84,media,media
3,435,Av. La Marina,0.466,1.93,1.07,baja,media
4,546,Av. Tomas Marsano,0.3288,1.96,1.43,alta,baja
4,552,Av. Brasil,0.4574,2.68,2.02,alta,baja
4,771,Av. Primavera,0.4812,2.67,1.87,alta,baja
4,635,Av. Larco,0.7165,3.39,2.27,alta,baja
4,1131,Av. 28 de Julio,0.7978,3.78,1.26,media,baja
4,501,Av. El Derby,1.2403,3.36,2.55,media,baja
5,861,Av. La Encalada,0.3631,1.57,1.36,alta,baja
5,1379,Av. Benavides,0.4281,2.3,1.51,baja,baja
5,107,Av. Aviacion,0.6103,2.52,1.9,baja,baja
5,1126,Via Expresa,1.0007,3.0,2.28,baja,baja
5,165,Av. Universitaria,1.1304,4.19,1.75,media,baja
5,325,Av. Universitaria,1.236,4.43,2.54,media,baja
6,486,Av. Santa Cruz,0.2349,1.21,1.2,media,baja
6,212,Av. Brasil,0.4755,1.75,1.49,baja,baja
6,91,Av. Salaverry,0.6045,2.28,1.98,alta,baja
6,402,Av. La Marina,0.6599,1.93,1.45,media,baja
6,1465,Av. Salaverry,0.6614,2.58,1.8,baja,baja
6,1320,Av. El Derby,0.689,2.37,2.24,media,baja
7,1073,Av. Javier Prado,0.3814,1.69,1.16,baja,baja
7,1201,Av. Aviacion,0.5178,3.0,1.24,baja,baja
7,146,Av. La Encalada,0.5293,2.89,2.07,baja,baja
7,726,Av. Larco,0.5974,2.18,1.42,media,baja
7,520,Av. Angamos,0.8222,3.63,1.35,baja,baja
7,853,Av. Petit Thouars,0.8728,2.52,1.56,baja,baja
8,1294,Av. Arequipa,0.2148,2.55,0.59,media,alta
8,248,Av. Universitaria,0.2996,2.1,0.78,alta,alta
8,10,Av. Petit Thouars,0.3104,2.16,1.57,media,alta
8,206,Av. Javier Prado,0.3276,2.57,1.35,baja,alta
8,381,Av. El Derby,0.3498,1.86,1.42,media,alta
8,302,Av. La Marina,0.3856,2.37,1.56,baja,alta
9,797,Av. El Derby,0.0225,1.23,1.4,baja,baja
9,236,Av. Angamos,0.2168,1.03,1.07,media,baja
9,712,Av. Petit Thouars,0.6203,3.4,2.19,alta,baja
9,542,Via Expresa,1.1474,3.87,1.94,alta,baja
9,217,Av. La Marina,1.1557,2.98,2.15,media,baja
9,450,Av. Brasil,1.1758,4.04,2.27,alta,baja
10,1294,Av. Angamos,0.156,1.79,0.83,media,alta
10,302,Av. Colonial,0.1596,1.48,1.0,alta,alta
10,8,Av. Angamos,0.3104,1.83,1.17,baja,alta
10,669,Av. Benavides,0.3117,1.9,1.29,baja,alta
10,381,Av. 28 de Julio,0.4092,3.48,1.15,baja,alta
10,206,Av. El Derby,0.4108,2.46,1.04,alta,alta
11,1317,Av. El Derby,0.4857,2.63,1.53,baja,baja
11,1131,Av. Aviacion,0.5343,1.84,1.03,media,baja
11,1005,Av. Petit Thouars,0.5738,2.58,1.52,alta,baja
11,635,Av. Aviacion,0.7043,3.16,1.17,baja,baja
11,771,Av. Aviacion,0.8542,2.41,1.79,media,baja
11,546,Via Expresa,0.95,2.43,1.6,media,baja
12,120,Av. Tomas Marsano,0.4121,2.1,1.49,media,baja
12,793,Av. Universitaria,0.4837,2.01,1.55,alta,baja
12,157,Av. El Derby,0.5749,1.98,1.0,alta,baja
12,1347,Av. Aviacion,0.6001,3.16,2.0,media,baja
12,870,Av. Aviacion,0.6302,2.19,1.92,media,baja
12,794,Av. Arequipa,0.6811,2.23,1.97,alta,baja
13,361,Av. La Encalada,0.2345,1.87,1.18,alta,media
13,579,Via Expresa,0.3829,1.91,0.87,baja,media
13,285,Av. Petit Thouars,0.5146,2.17,2.1,alta,media
13,399,Via Expresa,0.5514,2.2,1.63,alta,media
13,1189,Av. Salaverry,0.6323,2.41,1.14,baja,media
13,16,Av. Javier Prado,0.677,3.04,1.9,alta,media
14,1420,Av. Colonial,0.492,2.08,1.26,media,baja
14,668,Via Expresa,0.5291,2.16,1.43,baja,baja
14,1211,Av. 28 de Julio,0.5542,2.54,0.99,baja,baja
14,86,Av. Brasil,0.6516,3.07,1.51,media,baja
14,476,Av. Salaverry,0.6988,2.25,1.75,alta,baja
14,1296,Av. Aviacion,0.7345,2.27,1.49,media,baja
15,337,Av. Salaverry,0.1691,1.61,1.45,alta,alta
15,645,Av. Colonial,0.4965,3.49,1.18,baja,alta
15,1274,Av. Salaverry,0.6369,3.88,2.06,baja,alta
15,234,Via Expresa,0.7239,3.5,1.42,alta,alta
15,517,Av. Tomas Marsano,0.7441,4.38,2.11,media,alta
15,737,Av. Santa Cruz,0.7885,3.51,2.26,media,alta
16,1287,Av. Salaverry,0.2596,1.91,1.29,media,muy_alta
16,579,Av. Primavera,0.2954,3.5,1.82,alta,muy_alta
16,781,Av. Javier Prado,0.3278,3.24,1.84,baja,muy_alta
16,1189,Av. La Marina,0.4097,3.2,1.03,alta,muy_alta
16,1439,Via Expresa,0.4338,2.93,1.37,media,muy_alta
16,399,Av. Salaverry,0.4717,3.75,1.46,media,muy_alta
17,1348,Av. Angamos,0.103,1.3,1.45,baja,alta
17,1002,Av. Caminos del Inca,0.1762,1.78,1.17,baja,alta
17,671,Av. Aviacion,0.2692,2.22,0.66,media,alta
17,1308,Av. Primavera,0.4083,2.73,0.96,baja,alta
17,586,Av. Javier Prado,0.4224,3.11,0.99,baja,alta
17,27,Via Expresa,0.4651,3.06,1.54,media,alta
18,650,Av. 28 de Julio,0.2634,1.31,1.03,media,baja
18,127,Av. Javier Prado,0.3239,1.94,1.43,alta,baja
18,1044,Av. Javier Prado,0.4138,2.34,0.94,media,baja
18,893,Av. 28 de Julio,0.5911,2.86,1.13,alta,baja
18,610,Av. Benavides,0.7424,3.65,1.28,alta,baja
18,589,Av. Salaverry,0.8721,3.57,2.17,baja,baja
19,1029,Av. Petit Thouars,0.1266,0.75,1.02,alta,baja
19,606,Av. Petit Thouars,0.8045,2.12,1.7,media,baja
19,330,Av. Primavera,0.8263,3.57,1.99,baja,baja
19,515,Av. Salaverry,0.9628,3.62,2.58,baja,baja
19,23,Av. Aviacion,1.0331,3.55,1.66,media,baja
19,132,Av. Larco,1.1557,3.65,2.79,baja,baja
20,631,Av. Larco,0.1157,1.37,1.38,media,alta
20,392,Av. El Derby,0.1844,2.38,0.71,media,alta
20,452,Av. El Derby,0.2155,2.52,1.57,baja,alta
20,534,Av. 28 de Julio,0.3603,3.07,0.96,alta,alta
20,449,Via Expresa,0.3923,2.99,1.93,baja,alta
20,218,Av. El Derby,0.4619,2.77,1.44,baja,alta
21,876,Av. Brasil,0.2816,1.97,0.94,baja,baja
21,823,Av. Primavera,0.3162,1.4,1.69,media,baja
21,834,Av. Santa Cruz,0.3896,2.54,1.64,alta,baja
21,332,Av. Petit Thouars,0.5413,3.06,1.82,baja,baja
21,679,Av. Primavera,0.8162,2.95,1.87,media,baja
21,297,Av. Angamos,0.9599,2.69,1.56,baja,baja
22,1137,Av. Primavera,0.2659,1.18,0.77,baja,media
22,618,Av. Larco,0.3194,1.76,1.29,media,media
22,785,Av. Caminos del Inca,0.4128,2.51,1.03,baja,media
22,97,Av. Colonial,0.4426,2.86,0.89,baja,media
22,609,Av. Santa Cruz,0.4428,2.63,1.28,baja,media
22,982,Av. Santa Cruz,0.4458,2.3,0.84,media,media
23,606,Av. Javier Prado,0.2417,1.12,1.03,alta,baja
23,179,Av. El Derby,0.47,1.72,1.94,baja,baja
23,267,Av. Petit Thouars,0.6204,2.96,1.23,baja,baja
23,330,Av. Brasil,0.7427,3.46,2.34,baja,baja
23,817,Av. Aviacion,0.7473,3.24,2.2,alta,baja
23,181,Av. El Derby,0.759,2.97,2.39,alta,baja
24,352,Av. 28 de Julio,0.6772,2.13,1.77,baja,baja
24,155,Via Expresa,0.9194,3.61,2.16,baja,baja
24,466,Av. Colonial,1.2242,3.94,2.37,alta,baja
24,886,Av. Primavera,1.2421,3.42,2.18,baja,baja
24,1337,Av. Primavera,1.5409,4.79,2.57,baja,baja
24,515,Av. Salaverry,1.5771,4.16,3.08,baja,baja
25,849,Av. Colonial,0.3141,2.78,0.81,baja,media
25,658,Av. Primavera,0.3866,2.07,1.76,alta,media
25,228,Av. Arequipa,0.8604,3.48,2.16,media,media
25,1033,Av. Tomas Marsano,1.1251,3.79,2.51,alta,media
25,362,Av. La Marina,1.1378,4.89,2.74,baja,media
25,828,Av. Caminos del Inca,1.2184,4.1,2.68,media,media
26,1336,Av. La Marina,0.3493,2.81,0.84,media,alta
26,1401,Av. Larco,0.4221,2.76,1.45,baja,alta
26,881,Av. Arequipa,0.4805,2.42,1.44,media,alta
26,1179,Av. Primavera,0.5011,3.05,1.83,media,alta
26,601,Av. Primavera,0.5021,3.79,1.32,baja,alta
26,1133,Av. Caminos del Inca,0.5321,3.01,1.91,media,alta
27,871,Av. La Marina,0.0636,1.43,1.13,alta,media
27,1308,Av. Primavera,0.1616,1.48,1.68,media,media
27,1455,Av. El Derby,0.1902,1.52,1.59,media,media
27,671,Av. Brasil,0.2558,2.32,0.95,baja,media
27,1002,Via Expresa,0.2937,2.38,1.2,baja,media
27,681,Av. Larco,0.4223,2.77,1.18,media,media
28,524,Av. 28 de Julio,0.1093,1.29,0.65,alta,baja
28,713,Av. 28 de Julio,0.1112,1.45,1.45,media,baja
28,1199,Via Expresa,0.2318,2.44,0.91,alta,baja
28,599,Av. Primavera,0.4307,2.0,1.55,alta,baja
28,1228,Av. Aviacion,0.6799,3.32,1.34,alta,baja
28,695,Av. Javier Prado,0.7139,2.32,2.07,alta,baja
29,707,Av. La Marina,0.449,2.59,1.56,baja,baja
29,1092,Av. Benavides,0.5817,2.42,1.58,baja,baja
29,662,Via Expresa,0.6989,1.88,2.28,alta,baja
29,198,Av. Santa Cruz,0.7066,3.0,2.08,baja,baja
29,500,Av. Petit Thouars,0.8498,2.35,1.65,media,baja
29,442,Av. Larco,0.8687,3.9,1.88,alta,baja
30,1154,Av. Caminos del Inca,0.6645,4.29,1.11,media,alta
30,1399,Av. Caminos del Inca,0.6673,3.44,1.86,alta,alta
30,1372,Av. La Encalada,0.756,4.59,2.4,media,alta
30,631,Av. La Marina,0.8103,4.0,1.45,alta,alta
30,392,Av. El Derby,0.8315,4.57,2.27,alta,alta
30,636,Av. Aviacion,0.8628,4.12,1.7,media,alta
31,1235,Av. Caminos del Inca,0.2779,2.55,1.07,media,baja
31,1333,Av. Benavides,0.292,2.16,1.49,baja,baja
31,48,Av. Larco,0.4242,2.75,1.02,media,baja
31,141,Av. Larco,0.5439,2.18,0.98,alta,baja
31,1371,Av. Petit Thouars,0.5641,2.4,1.54,alta,baja
31,1404,Av. Salaverry,0.5932,3.06,1.48,baja,baja
32,851,Av. Tomas Marsano,0.1836,2.15,0.63,alta,media
32,255,Av. Brasil,0.2494,1.97,1.33,media,media
32,841,Av. Tomas Marsano,0.3047,2.29,1.5,media,media
32,17,Av. Caminos del Inca,0.6481,3.55,1.17,baja,media
32,1348,Av. Primavera,0.683,2.91,1.88,baja,media
32,110,Av. Salaverry,0.7385,4.02,1.77,alta,media
33,1470,Av. Angamos,0.4376,2.38,1.54,media,baja
33,411,Av. Angamos,0.6937,3.48,1.57,baja,baja
33,373,Av. Angamos,0.8464,2.8,1.51,media,baja
33,1398,Av. Angamos,0.9518,3.6,1.64,media,baja
33,527,Via Expresa,0.9982,3.83,1.8,alta,baja
33,591,Av. La Encalada,1.0642,3.71,1.72,alta,baja
34,640,Av. Petit Thouars,0.141,1.73,1.36,baja,media
34,280,Av. Santa Cruz,0.1796,1.63,1.2,media,media
34,1341,Av. Colonial,0.2212,2.32,0.86,media,media
34,393,Av. Caminos del Inca,0.2314,1.88,0.6,media,media
34,903,Av. Javier Prado,0.2495,1.71,0.72,media,media
34,677,Via Expresa,0.3812,2.09,1.19,media,media
35,40,Av. Benavides,0.2243,1.96,1.05,baja,muy_alta
35,1059,Av. Arequipa,0.4387,3.83,1.15,media,muy_alta
35,1047,Av. Tomas Marsano,0.4974,3.45,1.76,media,muy_alta
35,1145,Av. Arequipa,0.5143,4.81,2.11,alta,muy_alta
35,477,Av. 28 de Julio,0.5419,4.36,1.92,baja,muy_alta
35,1161,Av. Petit Thouars,0.5592,3.62,1.55,baja,muy_alta
36,1282,Av. Tomas Marsano,0.2199,1.71,1.21,baja,alta
36,419,Av. La Encalada,0.2517,1.72,0.7,media,alta
36,1434,Av. Universitaria,0.4595,2.73,1.18,baja,alta
36,717,Av. Larco,0.5315,3.31,2.12,alta,alta
36,167,Av. Caminos del Inca,0.5914,3.38,1.42,media,alta
